id;name;age;score
1;John;25;85.5
2;Alice;30;92.0
3;Bob;28;78.3
4;Lisa;35;89.7
5;Michael;40;95.2
6;Sarah;27;88.9
7;David;32;91.5
8;Emily;29;87.3
9;James;33;90.1
10;Emma;31;93.8
11;Matthew;36;84.6
12;Jennifer;26;86.4
13;Daniel;38;94.5
14;Jessica;34;89.0
15;Andrew;37;82.7
16;Samantha;28;90.9
17;Christopher;39;91.3
18;Olivia;32;88.2
19;Benjamin;29;94.2
20;Lauren;31;86.8
21;Ryan;35;93.5
22;Hannah;30;89.6
23;Nicholas;39;90.7
24;Ashley;26;87.9
25;Justin;36;92.4
26;Amanda;33;88.5
27;Tyler;34;91.9
28;Megan;27;85.1
29;Brandon;38;93.2
30;Rachel;35;90.3
31;Eric;31;87.7
32;Kayla;29;92.8
33;Kyle;37;89.4
34;Rebecca;34;84.8
35;Joshua;40;93.7
36;Victoria;28;90.6
37;Patrick;39;91.0
38;Lauren;32;88.3
39;Timothy;36;94.1
40;Stephanie;30;86.9
41;Nathan;35;92.6
42;Kelly;28;88.7
43;Christine;33;91.1
44;Jason;31;87.8
45;Michelle;38;93.3
46;Jeffrey;29;90.4
47;Amy;34;84.9
48;Bryan;37;93.6
49;Heather;36;90.5
50;Joseph;40;91.2
51;Brittany;32;88.4
52;Adam;27;94.0
53;Christina;39;86.0
54;Jonathan;35;92.7
55;Samantha;30;89.5
56;Joshua;38;90.8
57;Emily;33;87.2
58;David;36;93.1
59;Anna;31;91.4
60;Robert;37;88.6
61;Melissa;34;85.0
62;Kevin;40;92.3
63;Laura;29;90.2
64;Daniel;35;91.8
65;Elizabeth;38;87.6
66;Steven;32;93.4
67;Katherine;36;89.3
68;Anthony;39;84.7
69;Sarah;31;92.5
70;Patrick;30;90.9
71;Kimberly;37;91.6
72;Nicholas;33;87.8
73;Jennifer;39;93.0
74;Matthew;36;90.6
75;Amanda;32;89.4
76;Christopher;35;85.3
77;Megan;38;92.2
78;Brian;34;90.7
79;Ashley;40;87.5
80;Justin;31;93.3
81;Lauren;36;91.0
82;Zachary;33;88.4
83;Brittany;37;92.7
84;Tyler;39;90.2
85;Rachel;32;87.6
86;Joshua;35;92.8
87;Amanda;38;89.3
88;Michael;36;84.9
89;Jessica;40;91.5
90;David;31;93.1
91;Samantha;37;90.6
92;Robert;33;88.3
93;Emily;39;91.7
94;Matthew;36;87.9
95;Jennifer;32;93.4
96;Christopher;35;90.0
97;Megan;38;89.6
98;Brandon;34;85.5
99;Amanda;39;91.9
100;Stephanie;40;88.2
